date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,1,0,0,,,,
2018-01-01,1,1,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,1,0,0,,,,
2018-01-01,9,1,1,0,,,,
2018-01-01,10,2,1,0,,,,
2018-01-01,11,0,0,0,,,,
2018-01-01,12,0,1,0,,,,
2018-01-01,13,0,0,0,,,,
2018-01-01,14,0,1,0,,,,
2018-01-01,15,0,0,0,,,,
2018-01-01,16,0,0,0,,,,
2018-01-01,17,0,2,0,,,,
2018-01-01,18,0,1,0,,,,
2018-01-01,19,2,1,0,,,,
2018-01-01,20,0,0,0,,,,
2018-01-01,21,0,1,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,1,0,,,,
2018-01-02,0,0,0,1,1.0,0.0,,
2018-01-02,1,0,0,1,1.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,1,0,1,0.0,0.0,,
2018-01-02,6,1,0,1,0.0,0.0,,
2018-01-02,7,1,3,1,0.0,0.0,,
2018-01-02,8,2,11,1,1.0,0.0,,
2018-01-02,9,4,10,1,1.0,1.0,,
2018-01-02,10,0,2,1,2.0,1.0,,
2018-01-02,11,1,1,1,0.0,0.0,,
2018-01-02,12,2,1,1,0.0,1.0,,
2018-01-02,13,1,1,1,0.0,0.0,,
2018-01-02,14,1,0,1,0.0,1.0,,
2018-01-02,15,5,5,1,0.0,0.0,,
2018-01-02,16,6,1,1,0.0,0.0,,
2018-01-02,17,6,4,1,0.0,2.0,,
2018-01-02,18,8,2,1,0.0,1.0,,
2018-01-02,19,8,4,1,2.0,1.0,,
2018-01-02,20,1,1,1,0.0,0.0,,
2018-01-02,21,3,3,1,0.0,1.0,,
2018-01-02,22,1,0,1,0.0,0.0,,
2018-01-02,23,0,0,1,0.0,1.0,,
2018-01-03,0,2,1,2,0.5,0.0,,
2018-01-03,1,0,0,2,0.5,0.0,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,0,0,2,0.0,0.0,,
2018-01-03,5,1,0,2,0.5,0.0,,
2018-01-03,6,0,0,2,0.5,0.0,,
2018-01-03,7,2,4,2,0.5,1.5,,
2018-01-03,8,8,13,2,1.5,5.5,,
2018-01-03,9,3,10,2,2.5,5.5,,
2018-01-03,10,2,4,2,1.0,1.5,,
2018-01-03,11,2,4,2,0.5,0.5,,
