date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,1,0,0,,,,
2018-01-01,1,0,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,1,0,,,,
2018-01-01,9,1,0,0,,,,
2018-01-01,10,1,1,0,,,,
2018-01-01,11,1,1,0,,,,
2018-01-01,12,2,2,0,,,,
2018-01-01,13,1,1,0,,,,
2018-01-01,14,0,0,0,,,,
2018-01-01,15,1,1,0,,,,
2018-01-01,16,0,1,0,,,,
2018-01-01,17,1,1,0,,,,
2018-01-01,18,0,1,0,,,,
2018-01-01,19,1,0,0,,,,
2018-01-01,20,3,2,0,,,,
2018-01-01,21,1,0,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,1,0,,,,
2018-01-02,0,0,1,1,1.0,0.0,,
2018-01-02,1,0,0,1,0.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,1,0,1,0.0,0.0,,
2018-01-02,6,1,0,1,0.0,0.0,,
2018-01-02,7,5,5,1,0.0,0.0,,
2018-01-02,8,3,7,1,0.0,1.0,,
2018-01-02,9,8,5,1,1.0,0.0,,
2018-01-02,10,3,3,1,1.0,1.0,,
2018-01-02,11,0,4,1,1.0,1.0,,
2018-01-02,12,5,3,1,2.0,2.0,,
2018-01-02,13,3,3,1,1.0,1.0,,
2018-01-02,14,4,6,1,0.0,0.0,,
2018-01-02,15,6,2,1,1.0,1.0,,
2018-01-02,16,1,9,1,0.0,1.0,,
2018-01-02,17,10,19,1,1.0,1.0,,
2018-01-02,18,16,12,1,0.0,1.0,,
2018-01-02,19,8,8,1,1.0,0.0,,
2018-01-02,20,3,4,1,3.0,2.0,,
2018-01-02,21,1,2,1,1.0,0.0,,
2018-01-02,22,0,2,1,0.0,0.0,,
2018-01-02,23,0,1,1,0.0,1.0,,
2018-01-03,0,0,1,2,0.5,0.5,,
2018-01-03,1,0,0,2,0.0,0.0,,
2018-01-03,2,0,1,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,0,0,2,0.0,0.0,,
2018-01-03,5,1,0,2,0.5,0.0,,
2018-01-03,6,7,1,2,0.5,0.0,,
2018-01-03,7,12,5,2,2.5,2.5,,
2018-01-03,8,18,14,2,1.5,4.0,,
2018-01-03,9,11,8,2,4.5,2.5,,
2018-01-03,10,1,1,2,2.0,2.0,,
2018-01-03,11,0,5,2,0.5,2.5,,
2018-01-03,12,7,3,2,3.5,2.5,,
2018-01-03,13,2,2,2,2.0,2.0,,
2018-01-03,14,5,9,2,2.0,3.0,,
2018-01-03,15,4,0,2,3.5,1.5,,
2018-01-03,16,7,13,2,0.5,5.0,,
2018-01-03,17,13,18,2,5.5,10.0,,
2018-01-03,18,14,17,2,8.0,6.5,,
2018-01-03,19,11,10,2,4.5,4.0,,
2018-01-03,20,2,5,2,3.0,3.0,,
2018-01-03,21,4,0,2,1.0,1.0,,
2018-01-03,22,0,1,2,0.0,1.0,,
2018-01-03,23,0,1,2,0.0,1.0,,
2018-01-04,0,0,0,3,0.3333333333333333,0.6666666666666666,,
2018-01-04,1,0,1,3,0.0,0.0,,
2018-01-04,2,0,1,3,0.0,0.3333333333333333,,
2018-01-04,3,0,0,3,0.0,0.0,,
