date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,2,0,,,,
2018-01-01,1,1,1,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,2,0,0,,,,
2018-01-01,10,0,0,0,,,,
2018-01-01,11,2,0,0,,,,
2018-01-01,12,3,4,0,,,,
2018-01-01,13,2,2,0,,,,
2018-01-01,14,0,3,0,,,,
2018-01-01,15,1,2,0,,,,
2018-01-01,16,1,3,0,,,,
2018-01-01,17,7,6,0,,,,
2018-01-01,18,2,2,0,,,,
2018-01-01,19,0,0,0,,,,
2018-01-01,20,1,2,0,,,,
2018-01-01,21,3,2,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,1,0,,,,
2018-01-02,0,0,1,1,0.0,2.0,,
2018-01-02,1,0,0,1,1.0,1.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,1,1,1,0.0,0.0,,
2018-01-02,6,0,1,1,0.0,0.0,,
2018-01-02,7,1,1,1,0.0,0.0,,
2018-01-02,8,5,6,1,0.0,0.0,,
2018-01-02,9,7,3,1,2.0,0.0,,
2018-01-02,10,1,1,1,0.0,0.0,,
2018-01-02,11,4,3,1,2.0,0.0,,
2018-01-02,12,5,1,1,3.0,4.0,,
2018-01-02,13,4,3,1,2.0,2.0,,
2018-01-02,14,5,4,1,0.0,3.0,,
2018-01-02,15,6,6,1,1.0,2.0,,
2018-01-02,16,7,6,1,1.0,3.0,,
2018-01-02,17,9,7,1,7.0,6.0,,
2018-01-02,18,4,6,1,2.0,2.0,,
2018-01-02,19,5,5,1,0.0,0.0,,
