date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,0,0,,,,
2018-01-01,1,0,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,1,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,0,0,0,,,,
2018-01-01,10,0,0,0,,,,
2018-01-01,11,0,0,0,,,,
2018-01-01,12,0,0,0,,,,
2018-01-01,13,1,2,0,,,,
2018-01-01,14,0,0,0,,,,
2018-01-01,15,0,0,0,,,,
2018-01-01,16,1,0,0,,,,
2018-01-01,17,0,0,0,,,,
2018-01-01,18,0,0,0,,,,
2018-01-01,19,0,1,0,,,,
2018-01-01,20,0,0,0,,,,
2018-01-01,21,0,0,0,,,,
2018-01-01,22,0,2,0,,,,
2018-01-01,23,0,0,0,,,,
2018-01-02,0,0,0,1,0.0,0.0,,
2018-01-02,1,0,1,1,0.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,2,0,1,0.0,0.0,,
2018-01-02,6,5,14,1,1.0,0.0,,
2018-01-02,7,9,11,1,0.0,0.0,,
2018-01-02,8,10,29,1,0.0,0.0,,
2018-01-02,9,6,13,1,0.0,0.0,,
2018-01-02,10,2,1,1,0.0,0.0,,
2018-01-02,11,0,4,1,0.0,0.0,,
2018-01-02,12,4,1,1,0.0,0.0,,
2018-01-02,13,0,2,1,1.0,2.0,,
2018-01-02,14,3,2,1,0.0,0.0,,
2018-01-02,15,3,5,1,0.0,0.0,,
2018-01-02,16,15,11,1,1.0,0.0,,
2018-01-02,17,37,15,1,0.0,0.0,,
2018-01-02,18,35,7,1,0.0,0.0,,
2018-01-02,19,10,3,1,0.0,1.0,,
2018-01-02,20,2,2,1,0.0,0.0,,
2018-01-02,21,2,0,1,0.0,0.0,,
2018-01-02,22,2,0,1,0.0,2.0,,
2018-01-02,23,0,0,1,0.0,0.0,,
2018-01-03,0,1,0,2,0.0,0.0,,
2018-01-03,1,0,1,2,0.0,0.5,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,0,0,2,0.0,0.0,,
2018-01-03,5,2,1,2,1.0,0.0,,
2018-01-03,6,4,10,2,3.0,7.0,,
2018-01-03,7,7,22,2,4.5,5.5,,
2018-01-03,8,19,35,2,5.0,14.5,,
2018-01-03,9,10,19,2,3.0,6.5,,
2018-01-03,10,2,4,2,1.0,0.5,,
2018-01-03,11,1,2,2,0.0,2.0,,
2018-01-03,12,4,4,2,2.0,0.5,,
2018-01-03,13,0,3,2,0.5,2.0,,
2018-01-03,14,4,1,2,1.5,1.0,,
2018-01-03,15,5,3,2,1.5,2.5,,
2018-01-03,16,8,7,2,8.0,5.5,,
2018-01-03,17,44,18,2,18.5,7.5,,
2018-01-03,18,35,7,2,17.5,3.5,,
2018-01-03,19,19,2,2,5.0,2.0,,
2018-01-03,20,1,3,2,1.0,1.0,,
2018-01-03,21,2,0,2,1.0,0.0,,
2018-01-03,22,0,0,2,1.0,1.0,,
2018-01-03,23,0,0,2,0.0,0.0,,
2018-01-04,0,0,0,3,0.3333333333333333,0.0,,
2018-01-04,1,0,0,3,0.0,0.6666666666666666,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,0,3,0.0,0.0,,
2018-01-04,4,0,0,3,0.0,0.0,,
2018-01-04,5,0,0,3,1.3333333333333333,0.3333333333333333,,
2018-01-04,6,0,3,3,3.3333333333333335,8.0,,
2018-01-04,7,2,2,3,5.333333333333333,11.0,,
2018-01-04,8,1,1,3,9.666666666666666,21.333333333333332,,
2018-01-04,9,0,0,3,5.333333333333333,10.666666666666666,,
2018-01-04,10,0,1,3,1.3333333333333333,1.6666666666666667,,
2018-01-04,11,0,0,3,0.3333333333333333,2.0,,
2018-01-04,12,0,0,3,2.6666666666666665,1.6666666666666667,,
2018-01-04,13,1,1,3,0.3333333333333333,2.3333333333333335,,
2018-01-04,14,0,0,3,2.3333333333333335,1.0,,
2018-01-04,15,0,0,3,2.6666666666666665,2.6666666666666665,,
2018-01-04,16,1,0,3,8.0,6.0,,
2018-01-04,17,1,0,3,27.0,11.0,,
2018-01-04,18,0,0,3,23.333333333333332,4.666666666666667,,
2018-01-04,19,2,0,3,9.666666666666666,2.0,,
2018-01-04,20,0,0,3,1.0,1.6666666666666667,,
2018-01-04,21,0,0,3,1.3333333333333333,0.0,,
2018-01-04,22,0,1,3,0.6666666666666666,0.6666666666666666,,
2018-01-04,23,0,0,3,0.0,0.0,,
2018-01-05,0,0,0,4,0.25,0.0,,
2018-01-05,1,0,0,4,0.0,0.5,,
2018-01-05,2,0,0,4,0.0,0.0,,
2018-01-05,3,0,0,4,0.0,0.0,,
2018-01-05,4,0,0,4,0.0,0.0,,
2018-01-05,5,0,0,4,1.0,0.25,,
2018-01-05,6,0,0,4,2.5,6.75,,
2018-01-05,7,1,2,4,4.5,8.75,,
2018-01-05,8,1,4,4,7.5,16.25,,
2018-01-05,9,2,5,4,4.0,8.0,,
2018-01-05,10,0,2,4,1.0,1.5,,
2018-01-05,11,0,0,4,0.25,1.5,,
2018-01-05,12,2,0,4,2.0,1.25,,
2018-01-05,13,0,0,4,0.5,2.0,,
2018-01-05,14,1,1,4,1.75,0.75,,
2018-01-05,15,1,1,4,2.0,2.0,,
