date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,0,0,,,,
2018-01-01,1,0,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,0,0,0,,,,
2018-01-01,10,0,1,0,,,,
2018-01-01,11,0,3,0,,,,
2018-01-01,12,0,0,0,,,,
2018-01-01,13,1,0,0,,,,
2018-01-01,14,1,2,0,,,,
2018-01-01,15,0,0,0,,,,
2018-01-01,16,0,0,0,,,,
2018-01-01,17,1,0,0,,,,
2018-01-01,18,0,0,0,,,,
2018-01-01,19,0,0,0,,,,
2018-01-01,20,1,1,0,,,,
2018-01-01,21,0,0,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,0,0,,,,
2018-01-02,0,0,0,1,0.0,0.0,,
2018-01-02,1,0,0,1,0.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,0,0,1,0.0,0.0,,
2018-01-02,6,2,3,1,0.0,0.0,,
2018-01-02,7,8,2,1,0.0,0.0,,
2018-01-02,8,7,4,1,0.0,0.0,,
2018-01-02,9,11,3,1,0.0,0.0,,
2018-01-02,10,1,4,1,0.0,1.0,,
2018-01-02,11,1,0,1,0.0,3.0,,
2018-01-02,12,0,1,1,0.0,0.0,,
2018-01-02,13,2,4,1,1.0,0.0,,
2018-01-02,14,0,3,1,1.0,2.0,,
2018-01-02,15,3,1,1,0.0,0.0,,
2018-01-02,16,4,16,1,0.0,0.0,,
2018-01-02,17,6,8,1,1.0,0.0,,
2018-01-02,18,6,11,1,0.0,0.0,,
2018-01-02,19,0,2,1,0.0,0.0,,
2018-01-02,20,1,1,1,1.0,1.0,,
2018-01-02,21,1,1,1,0.0,0.0,,
2018-01-02,22,1,0,1,0.0,0.0,,
2018-01-02,23,0,0,1,0.0,0.0,,
2018-01-03,0,0,0,2,0.0,0.0,,
2018-01-03,1,1,0,2,0.0,0.0,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,0,0,2,0.0,0.0,,
2018-01-03,5,1,0,2,0.0,0.0,,
2018-01-03,6,2,3,2,1.0,1.5,,
2018-01-03,7,8,4,2,4.0,1.0,,
2018-01-03,8,4,8,2,3.5,2.0,,
2018-01-03,9,10,5,2,5.5,1.5,,
2018-01-03,10,3,3,2,0.5,2.5,,
2018-01-03,11,0,1,2,0.5,1.5,,
2018-01-03,12,0,0,2,0.0,0.5,,
2018-01-03,13,2,2,2,1.5,2.0,,
2018-01-03,14,1,0,2,0.5,2.5,,
2018-01-03,15,0,3,2,1.5,0.5,,
2018-01-03,16,5,8,2,2.0,8.0,,
2018-01-03,17,14,11,2,3.5,4.0,,
2018-01-03,18,8,13,2,3.0,5.5,,
2018-01-03,19,7,5,2,0.0,1.0,,
2018-01-03,20,5,3,2,1.0,1.0,,
2018-01-03,21,0,0,2,0.5,0.5,,
2018-01-03,22,1,1,2,0.5,0.0,,
2018-01-03,23,1,0,2,0.0,0.0,,
2018-01-04,0,0,0,3,0.0,0.0,,
2018-01-04,1,0,0,3,0.3333333333333333,0.0,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,0,3,0.0,0.0,,
2018-01-04,4,0,0,3,0.0,0.0,,
2018-01-04,5,0,0,3,0.3333333333333333,0.0,,
2018-01-04,6,0,1,3,1.3333333333333333,2.0,,
2018-01-04,7,1,2,3,5.333333333333333,2.0,,
2018-01-04,8,1,2,3,3.6666666666666665,4.0,,
2018-01-04,9,0,1,3,7.0,2.6666666666666665,,
2018-01-04,10,0,1,3,1.3333333333333333,2.6666666666666665,,
2018-01-04,11,0,0,3,0.3333333333333333,1.3333333333333333,,
2018-01-04,12,0,0,3,0.0,0.3333333333333333,,
2018-01-04,13,0,0,3,1.6666666666666667,2.0,,
2018-01-04,14,0,0,3,0.6666666666666666,1.6666666666666667,,
2018-01-04,15,0,0,3,1.0,1.3333333333333333,,
2018-01-04,16,2,0,3,3.0,8.0,,
2018-01-04,17,0,0,3,7.0,6.333333333333333,,
2018-01-04,18,1,0,3,4.666666666666667,8.0,,
2018-01-04,19,0,0,3,2.3333333333333335,2.3333333333333335,,
2018-01-04,20,0,0,3,2.3333333333333335,1.6666666666666667,,
2018-01-04,21,0,0,3,0.3333333333333333,0.3333333333333333,,
2018-01-04,22,0,0,3,0.6666666666666666,0.3333333333333333,,
2018-01-04,23,0,0,3,0.3333333333333333,0.0,,
2018-01-05,0,0,0,4,0.0,0.0,,
2018-01-05,1,0,0,4,0.25,0.0,,
2018-01-05,2,0,0,4,0.0,0.0,,
2018-01-05,3,0,0,4,0.0,0.0,,
2018-01-05,4,0,0,4,0.0,0.0,,
2018-01-05,5,0,0,4,0.25,0.0,,
2018-01-05,6,1,1,4,1.0,1.75,,
2018-01-05,7,5,5,4,4.25,2.0,,
2018-01-05,8,2,0,4,3.0,3.5,,
2018-01-05,9,3,2,4,5.25,2.25,,
2018-01-05,10,0,1,4,1.0,2.25,,
2018-01-05,11,0,0,4,0.25,1.0,,
2018-01-05,12,0,0,4,0.0,0.25,,
2018-01-05,13,0,0,4,1.25,1.5,,
2018-01-05,14,0,0,4,0.5,1.25,,
2018-01-05,15,0,0,4,0.75,1.0,,
