date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,0,0,,,,
2018-01-01,1,1,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,1,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,0,0,0,,,,
2018-01-01,10,1,0,0,,,,
2018-01-01,11,0,1,0,,,,
2018-01-01,12,4,1,0,,,,
2018-01-01,13,3,3,0,,,,
2018-01-01,14,1,1,0,,,,
2018-01-01,15,1,1,0,,,,
2018-01-01,16,3,1,0,,,,
2018-01-01,17,2,0,0,,,,
2018-01-01,18,0,2,0,,,,
2018-01-01,19,1,2,0,,,,
2018-01-01,20,1,0,0,,,,
2018-01-01,21,0,1,0,,,,
2018-01-01,22,1,0,0,,,,
2018-01-01,23,0,0,0,,,,
2018-01-02,0,0,0,1,0.0,0.0,,
2018-01-02,1,0,0,1,1.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,1.0,0.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,0,1,1,0.0,0.0,,
2018-01-02,6,1,2,1,0.0,0.0,,
2018-01-02,7,3,1,1,0.0,0.0,,
2018-01-02,8,2,12,1,0.0,0.0,,
2018-01-02,9,1,18,1,0.0,0.0,,
2018-01-02,10,2,5,1,1.0,0.0,,
2018-01-02,11,3,4,1,0.0,1.0,,
2018-01-02,12,1,2,1,4.0,1.0,,
2018-01-02,13,2,1,1,3.0,3.0,,
2018-01-02,14,2,0,1,1.0,1.0,,
2018-01-02,15,3,6,1,1.0,1.0,,
2018-01-02,16,11,7,1,3.0,1.0,,
2018-01-02,17,17,5,1,2.0,0.0,,
2018-01-02,18,22,7,1,0.0,2.0,,
2018-01-02,19,9,5,1,1.0,2.0,,
2018-01-02,20,7,1,1,1.0,0.0,,
2018-01-02,21,3,1,1,0.0,1.0,,
2018-01-02,22,1,0,1,1.0,0.0,,
2018-01-02,23,0,0,1,0.0,0.0,,
2018-01-03,0,0,0,2,0.0,0.0,,
2018-01-03,1,0,0,2,0.5,0.0,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.5,0.0,,
2018-01-03,4,0,1,2,0.0,0.0,,
2018-01-03,5,0,1,2,0.0,0.5,,
2018-01-03,6,1,4,2,0.5,1.0,,
2018-01-03,7,3,4,2,1.5,0.5,,
2018-01-03,8,3,13,2,1.0,6.0,,
2018-01-03,9,3,21,2,0.5,9.0,,
2018-01-03,10,5,7,2,1.5,2.5,,
2018-01-03,11,6,8,2,1.5,2.5,,
2018-01-03,12,4,2,2,2.5,1.5,,
2018-01-03,13,9,6,2,2.5,2.0,,
2018-01-03,14,9,4,2,1.5,0.5,,
2018-01-03,15,5,5,2,2.0,3.5,,
2018-01-03,16,20,8,2,7.0,4.0,,
2018-01-03,17,19,6,2,9.5,2.5,,
2018-01-03,18,14,6,2,11.0,4.5,,
2018-01-03,19,8,9,2,5.0,3.5,,
2018-01-03,20,2,2,2,4.0,0.5,,
2018-01-03,21,0,1,2,1.5,1.0,,
2018-01-03,22,1,0,2,1.0,0.0,,
2018-01-03,23,0,0,2,0.0,0.0,,
2018-01-04,0,2,2,3,0.0,0.0,,
2018-01-04,1,0,1,3,0.3333333333333333,0.0,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,0,3,0.3333333333333333,0.0,,
2018-01-04,4,0,0,3,0.0,0.3333333333333333,,
2018-01-04,5,0,1,3,0.0,0.6666666666666666,,
2018-01-04,6,0,1,3,0.6666666666666666,2.0,,
2018-01-04,7,1,0,3,2.0,1.6666666666666667,,
2018-01-04,8,0,1,3,1.6666666666666667,8.333333333333334,,
2018-01-04,9,0,0,3,1.3333333333333333,13.0,,
2018-01-04,10,0,0,3,2.6666666666666665,4.0,,
2018-01-04,11,0,0,3,3.0,4.333333333333333,,
2018-01-04,12,1,0,3,3.0,1.6666666666666667,,
2018-01-04,13,1,1,3,4.666666666666667,3.3333333333333335,,
2018-01-04,14,0,0,3,4.0,1.6666666666666667,,
2018-01-04,15,0,0,3,3.0,4.0,,
2018-01-04,16,1,2,3,11.333333333333334,5.333333333333333,,
2018-01-04,17,0,0,3,12.666666666666666,3.6666666666666665,,
2018-01-04,18,0,0,3,12.0,5.0,,
2018-01-04,19,0,0,3,6.0,5.333333333333333,,
