date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,1,0,0,,,,
2018-01-01,1,0,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,1,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,1,0,0,,,,
2018-01-01,7,1,0,0,,,,
2018-01-01,8,0,1,0,,,,
2018-01-01,9,1,0,0,,,,
2018-01-01,10,1,1,0,,,,
2018-01-01,11,3,2,0,,,,
2018-01-01,12,4,2,0,,,,
2018-01-01,13,2,1,0,,,,
2018-01-01,14,2,2,0,,,,
2018-01-01,15,2,2,0,,,,
2018-01-01,16,4,2,0,,,,
2018-01-01,17,1,3,0,,,,
2018-01-01,18,1,2,0,,,,
2018-01-01,19,0,2,0,,,,
2018-01-01,20,0,1,0,,,,
2018-01-01,21,1,1,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,0,0,,,,
2018-01-02,0,0,0,1,1.0,0.0,,
2018-01-02,1,0,1,1,0.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,0,0,1,0.0,1.0,,
2018-01-02,5,4,4,1,0.0,0.0,,
2018-01-02,6,11,9,1,1.0,0.0,,
2018-01-02,7,27,15,1,1.0,0.0,,
2018-01-02,8,54,27,1,0.0,1.0,,
2018-01-02,9,28,21,1,1.0,0.0,,
2018-01-02,10,7,9,1,1.0,1.0,,
2018-01-02,11,5,2,1,3.0,2.0,,
2018-01-02,12,3,3,1,4.0,2.0,,
2018-01-02,13,7,8,1,2.0,1.0,,
2018-01-02,14,7,9,1,2.0,2.0,,
2018-01-02,15,13,11,1,2.0,2.0,,
2018-01-02,16,23,38,1,4.0,2.0,,
2018-01-02,17,53,66,1,1.0,3.0,,
2018-01-02,18,41,56,1,1.0,2.0,,
2018-01-02,19,13,15,1,0.0,2.0,,
2018-01-02,20,4,6,1,0.0,1.0,,
2018-01-02,21,5,3,1,1.0,1.0,,
2018-01-02,22,3,3,1,0.0,0.0,,
2018-01-02,23,3,0,1,0.0,0.0,,
2018-01-03,0,2,3,2,0.5,0.0,,
2018-01-03,1,0,0,2,0.0,0.5,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,0,0,2,0.0,0.5,,
2018-01-03,5,7,1,2,2.0,2.0,,
2018-01-03,6,12,7,2,6.0,4.5,,
2018-01-03,7,33,21,2,14.0,7.5,,
2018-01-03,8,54,36,2,27.0,14.0,,
2018-01-03,9,28,26,2,14.5,10.5,,
2018-01-03,10,11,11,2,4.0,5.0,,
2018-01-03,11,4,7,2,4.0,2.0,,
2018-01-03,12,3,6,2,3.5,2.5,,
2018-01-03,13,1,11,2,4.5,4.5,,
2018-01-03,14,8,13,2,4.5,5.5,,
2018-01-03,15,7,11,2,7.5,6.5,,
2018-01-03,16,25,26,2,13.5,20.0,,
2018-01-03,17,51,70,2,27.0,34.5,,
2018-01-03,18,57,58,2,21.0,29.0,,
2018-01-03,19,35,19,2,6.5,8.5,,
2018-01-03,20,18,2,2,2.0,3.5,,
2018-01-03,21,8,5,2,3.0,2.0,,
2018-01-03,22,3,1,2,1.5,1.5,,
2018-01-03,23,6,0,2,1.5,0.0,,
2018-01-04,0,2,3,3,1.0,1.0,,
2018-01-04,1,1,0,3,0.0,0.3333333333333333,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,0,3,0.0,0.0,,
