date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,0,0,,,,
2018-01-01,1,0,0,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,1,2,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,1,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,0,0,0,,,,
2018-01-01,10,1,0,0,,,,
2018-01-01,11,0,0,0,,,,
2018-01-01,12,2,0,0,,,,
2018-01-01,13,0,3,0,,,,
2018-01-01,14,0,2,0,,,,
2018-01-01,15,3,0,0,,,,
2018-01-01,16,0,2,0,,,,
2018-01-01,17,1,0,0,,,,
2018-01-01,18,1,0,0,,,,
2018-01-01,19,2,0,0,,,,
2018-01-01,20,0,1,0,,,,
2018-01-01,21,0,0,0,,,,
2018-01-01,22,0,1,0,,,,
2018-01-01,23,1,0,0,,,,
2018-01-02,0,0,0,1,0.0,0.0,,
2018-01-02,1,0,0,1,0.0,0.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,1.0,2.0,,
2018-01-02,4,0,0,1,0.0,0.0,,
2018-01-02,5,0,0,1,0.0,0.0,,
2018-01-02,6,2,0,1,0.0,0.0,,
2018-01-02,7,1,0,1,1.0,0.0,,
2018-01-02,8,4,1,1,0.0,0.0,,
2018-01-02,9,1,4,1,0.0,0.0,,
2018-01-02,10,0,4,1,1.0,0.0,,
2018-01-02,11,1,1,1,0.0,0.0,,
2018-01-02,12,0,1,1,2.0,0.0,,
2018-01-02,13,0,2,1,0.0,3.0,,
2018-01-02,14,2,2,1,0.0,2.0,,
2018-01-02,15,0,2,1,3.0,0.0,,
2018-01-02,16,5,0,1,0.0,2.0,,
2018-01-02,17,8,4,1,1.0,0.0,,
2018-01-02,18,2,4,1,1.0,0.0,,
2018-01-02,19,0,0,1,2.0,0.0,,
2018-01-02,20,3,4,1,0.0,1.0,,
2018-01-02,21,0,1,1,0.0,0.0,,
2018-01-02,22,0,1,1,0.0,1.0,,
2018-01-02,23,0,0,1,1.0,0.0,,
2018-01-03,0,0,0,2,0.0,0.0,,
2018-01-03,1,0,0,2,0.0,0.0,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.5,1.0,,
2018-01-03,4,0,0,2,0.0,0.0,,
2018-01-03,5,0,0,2,0.0,0.0,,
2018-01-03,6,2,0,2,1.0,0.0,,
2018-01-03,7,3,2,2,1.0,0.0,,
2018-01-03,8,4,3,2,2.0,0.5,,
2018-01-03,9,5,5,2,0.5,2.0,,
2018-01-03,10,3,3,2,0.5,2.0,,
2018-01-03,11,3,3,2,0.5,0.5,,
2018-01-03,12,5,4,2,1.0,0.5,,
2018-01-03,13,3,3,2,0.0,2.5,,
2018-01-03,14,2,2,2,1.0,2.0,,
2018-01-03,15,3,3,2,1.5,1.0,,
2018-01-03,16,2,1,2,2.5,1.0,,
2018-01-03,17,4,5,2,4.5,2.0,,
2018-01-03,18,3,2,2,1.5,2.0,,
2018-01-03,19,1,4,2,1.0,0.0,,
2018-01-03,20,1,2,2,1.5,2.5,,
2018-01-03,21,2,1,2,0.0,0.5,,
2018-01-03,22,0,2,2,0.0,1.0,,
2018-01-03,23,0,1,2,0.5,0.0,,
2018-01-04,0,0,0,3,0.0,0.0,,
2018-01-04,1,0,0,3,0.0,0.0,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,0,3,0.3333333333333333,0.6666666666666666,,
2018-01-04,4,0,0,3,0.0,0.0,,
2018-01-04,5,0,0,3,0.0,0.0,,
2018-01-04,6,0,0,3,1.3333333333333333,0.0,,
2018-01-04,7,1,0,3,1.6666666666666667,0.6666666666666666,,
2018-01-04,8,0,1,3,2.6666666666666665,1.3333333333333333,,
2018-01-04,9,0,0,3,2.0,3.0,,
2018-01-04,10,0,0,3,1.3333333333333333,2.3333333333333335,,
2018-01-04,11,0,0,3,1.3333333333333333,1.3333333333333333,,
2018-01-04,12,0,0,3,2.3333333333333335,1.6666666666666667,,
2018-01-04,13,0,0,3,1.0,2.6666666666666665,,
2018-01-04,14,1,0,3,1.3333333333333333,2.0,,
2018-01-04,15,0,0,3,2.0,1.6666666666666667,,
2018-01-04,16,0,0,3,2.3333333333333335,1.0,,
2018-01-04,17,0,1,3,4.333333333333333,3.0,,
2018-01-04,18,0,0,3,2.0,2.0,,
2018-01-04,19,0,0,3,1.0,1.3333333333333333,,
2018-01-04,20,0,0,3,1.3333333333333333,2.3333333333333335,,
2018-01-04,21,0,0,3,0.6666666666666666,0.6666666666666666,,
2018-01-04,22,0,0,3,0.0,1.3333333333333333,,
2018-01-04,23,0,0,3,0.3333333333333333,0.3333333333333333,,
2018-01-05,0,0,0,4,0.0,0.0,,
2018-01-05,1,0,0,4,0.0,0.0,,
2018-01-05,2,0,0,4,0.0,0.0,,
2018-01-05,3,0,0,4,0.25,0.5,,
2018-01-05,4,0,0,4,0.0,0.0,,
2018-01-05,5,0,0,4,0.0,0.0,,
2018-01-05,6,0,0,4,1.0,0.0,,
2018-01-05,7,0,0,4,1.5,0.5,,
2018-01-05,8,1,1,4,2.0,1.25,,
2018-01-05,9,0,0,4,1.5,2.25,,
2018-01-05,10,0,3,4,1.0,1.75,,
2018-01-05,11,1,0,4,1.0,1.0,,
2018-01-05,12,1,0,4,1.75,1.25,,
2018-01-05,13,0,1,4,0.75,2.0,,
2018-01-05,14,0,0,4,1.25,1.5,,
2018-01-05,15,0,1,4,1.5,1.25,,
