date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2018-01-01,0,0,0,0,,,,
2018-01-01,1,0,1,0,,,,
2018-01-01,2,0,0,0,,,,
2018-01-01,3,0,0,0,,,,
2018-01-01,4,0,0,0,,,,
2018-01-01,5,0,0,0,,,,
2018-01-01,6,0,0,0,,,,
2018-01-01,7,0,0,0,,,,
2018-01-01,8,0,0,0,,,,
2018-01-01,9,0,0,0,,,,
2018-01-01,10,1,2,0,,,,
2018-01-01,11,4,1,0,,,,
2018-01-01,12,2,3,0,,,,
2018-01-01,13,1,1,0,,,,
2018-01-01,14,4,3,0,,,,
2018-01-01,15,4,2,0,,,,
2018-01-01,16,2,0,0,,,,
2018-01-01,17,1,4,0,,,,
2018-01-01,18,0,2,0,,,,
2018-01-01,19,5,2,0,,,,
2018-01-01,20,1,2,0,,,,
2018-01-01,21,2,0,0,,,,
2018-01-01,22,0,0,0,,,,
2018-01-01,23,0,0,0,,,,
2018-01-02,0,0,1,1,0.0,0.0,,
2018-01-02,1,1,0,1,0.0,1.0,,
2018-01-02,2,0,0,1,0.0,0.0,,
2018-01-02,3,0,0,1,0.0,0.0,,
2018-01-02,4,1,0,1,0.0,0.0,,
2018-01-02,5,0,1,1,0.0,0.0,,
2018-01-02,6,2,3,1,0.0,0.0,,
2018-01-02,7,6,1,1,0.0,0.0,,
2018-01-02,8,11,19,1,0.0,0.0,,
2018-01-02,9,10,19,1,0.0,0.0,,
2018-01-02,10,6,4,1,1.0,2.0,,
2018-01-02,11,7,7,1,4.0,1.0,,
2018-01-02,12,8,13,1,2.0,3.0,,
2018-01-02,13,8,7,1,1.0,1.0,,
2018-01-02,14,10,7,1,4.0,3.0,,
2018-01-02,15,9,10,1,4.0,2.0,,
2018-01-02,16,8,10,1,2.0,0.0,,
2018-01-02,17,15,15,1,1.0,4.0,,
2018-01-02,18,19,17,1,0.0,2.0,,
2018-01-02,19,13,9,1,5.0,2.0,,
2018-01-02,20,9,7,1,1.0,2.0,,
2018-01-02,21,5,4,1,2.0,0.0,,
2018-01-02,22,2,2,1,0.0,0.0,,
2018-01-02,23,1,0,1,0.0,0.0,,
2018-01-03,0,1,0,2,0.0,0.5,,
2018-01-03,1,0,0,2,0.5,0.5,,
2018-01-03,2,0,0,2,0.0,0.0,,
2018-01-03,3,0,0,2,0.0,0.0,,
2018-01-03,4,1,1,2,0.5,0.0,,
2018-01-03,5,1,1,2,0.0,0.5,,
2018-01-03,6,3,3,2,1.0,1.5,,
2018-01-03,7,5,5,2,3.0,0.5,,
2018-01-03,8,5,22,2,5.5,9.5,,
2018-01-03,9,14,23,2,5.0,9.5,,
2018-01-03,10,4,10,2,3.5,3.0,,
2018-01-03,11,4,4,2,5.5,4.0,,
2018-01-03,12,9,11,2,5.0,8.0,,
2018-01-03,13,10,8,2,4.5,4.0,,
2018-01-03,14,15,11,2,7.0,5.0,,
2018-01-03,15,13,10,2,6.5,6.0,,
2018-01-03,16,15,13,2,5.0,5.0,,
2018-01-03,17,27,26,2,8.0,9.5,,
2018-01-03,18,25,13,2,9.5,9.5,,
2018-01-03,19,20,9,2,9.0,5.5,,
2018-01-03,20,9,8,2,5.0,4.5,,
2018-01-03,21,6,8,2,3.5,2.0,,
2018-01-03,22,3,0,2,1.0,1.0,,
2018-01-03,23,1,1,2,0.5,0.0,,
2018-01-04,0,1,0,3,0.3333333333333333,0.3333333333333333,,
2018-01-04,1,0,0,3,0.3333333333333333,0.3333333333333333,,
2018-01-04,2,0,0,3,0.0,0.0,,
2018-01-04,3,0,1,3,0.0,0.0,,
2018-01-04,4,0,0,3,0.6666666666666666,0.3333333333333333,,
2018-01-04,5,0,0,3,0.3333333333333333,0.6666666666666666,,
2018-01-04,6,0,0,3,1.6666666666666667,2.0,,
2018-01-04,7,0,2,3,3.6666666666666665,2.0,,
2018-01-04,8,1,5,3,5.333333333333333,13.666666666666666,,
2018-01-04,9,3,1,3,8.0,14.0,,
