date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2017-01-01,0,1,0,6,,,,
2017-01-01,1,1,1,6,,,,
2017-01-01,2,1,0,6,,,,
2017-01-01,3,0,1,6,,,,
2017-01-01,4,1,0,6,,,,
2017-01-01,5,0,0,6,,,,
2017-01-01,6,0,0,6,,,,
2017-01-01,7,0,0,6,,,,
2017-01-01,8,2,0,6,,,,
2017-01-01,9,2,1,6,,,,
2017-01-01,10,2,1,6,,,,
2017-01-01,11,1,1,6,,,,
2017-01-01,12,6,1,6,,,,
2017-01-01,13,4,3,6,,,,
2017-01-01,14,3,3,6,,,,
2017-01-01,15,6,7,6,,,,
2017-01-01,16,4,6,6,,,,
2017-01-01,17,5,10,6,,,,
2017-01-01,18,1,1,6,,,,
2017-01-01,19,3,2,6,,,,
2017-01-01,20,4,3,6,,,,
2017-01-01,21,8,4,6,,,,
2017-01-01,22,5,3,6,,,,
2017-01-01,23,1,2,6,,,,
2017-01-02,0,0,2,0,,,,
2017-01-02,1,3,1,0,,,,
2017-01-02,2,0,0,0,,,,
2017-01-02,3,0,0,0,,,,
2017-01-02,4,0,1,0,,,,
2017-01-02,5,0,2,0,,,,
2017-01-02,6,0,1,0,,,,
2017-01-02,7,4,1,0,,,,
2017-01-02,8,2,4,0,,,,
2017-01-02,9,1,5,0,,,,
2017-01-02,10,3,4,0,,,,
2017-01-02,11,2,1,0,,,,
2017-01-02,12,2,4,0,,,,
2017-01-02,13,2,5,0,,,,
2017-01-02,14,0,3,0,,,,
2017-01-02,15,0,1,0,,,,
2017-01-02,16,1,1,0,,,,
2017-01-02,17,2,3,0,,,,
2017-01-02,18,2,4,0,,,,
2017-01-02,19,1,4,0,,,,
2017-01-02,20,2,3,0,,,,
2017-01-02,21,1,4,0,,,,
2017-01-02,22,1,0,0,,,,
2017-01-02,23,2,0,0,,,,
2017-01-03,0,0,0,1,0.0,2.0,,
2017-01-03,1,0,0,1,3.0,1.0,,
2017-01-03,2,0,0,1,0.0,0.0,,
2017-01-03,3,0,0,1,0.0,0.0,,
2017-01-03,4,0,0,1,0.0,1.0,,
2017-01-03,5,0,1,1,0.0,2.0,,
2017-01-03,6,0,0,1,0.0,1.0,,
2017-01-03,7,1,3,1,4.0,1.0,,
2017-01-03,8,7,4,1,2.0,4.0,,
2017-01-03,9,2,6,1,1.0,5.0,,
2017-01-03,10,3,3,1,3.0,4.0,,
2017-01-03,11,0,0,1,2.0,1.0,,
2017-01-03,12,0,0,1,2.0,4.0,,
2017-01-03,13,1,2,1,2.0,5.0,,
2017-01-03,14,0,2,1,0.0,3.0,,
2017-01-03,15,0,0,1,0.0,1.0,,
2017-01-03,16,0,0,1,1.0,1.0,,
2017-01-03,17,8,2,1,2.0,3.0,,
2017-01-03,18,1,0,1,2.0,4.0,,
2017-01-03,19,5,1,1,1.0,4.0,,
2017-01-03,20,1,2,1,2.0,3.0,,
2017-01-03,21,2,4,1,1.0,4.0,,
2017-01-03,22,2,0,1,1.0,0.0,,
2017-01-03,23,0,1,1,2.0,0.0,,
2017-01-04,0,0,1,2,0.0,1.0,,
2017-01-04,1,1,0,2,1.5,0.5,,
2017-01-04,2,0,0,2,0.0,0.0,,
2017-01-04,3,0,0,2,0.0,0.0,,
2017-01-04,4,0,0,2,0.0,0.5,,
2017-01-04,5,3,2,2,0.0,1.5,,
2017-01-04,6,0,2,2,0.0,0.5,,
2017-01-04,7,3,6,2,2.5,2.0,,
2017-01-04,8,17,16,2,4.5,4.0,,
