date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2017-01-01,0,1,1,6,,,,
2017-01-01,1,0,0,6,,,,
2017-01-01,2,0,0,6,,,,
2017-01-01,3,1,1,6,,,,
2017-01-01,4,0,1,6,,,,
2017-01-01,5,0,1,6,,,,
2017-01-01,6,0,0,6,,,,
2017-01-01,7,0,0,6,,,,
2017-01-01,8,0,0,6,,,,
2017-01-01,9,0,0,6,,,,
2017-01-01,10,5,4,6,,,,
2017-01-01,11,7,1,6,,,,
2017-01-01,12,7,10,6,,,,
2017-01-01,13,13,14,6,,,,
2017-01-01,14,6,7,6,,,,
2017-01-01,15,19,21,6,,,,
2017-01-01,16,14,11,6,,,,
2017-01-01,17,11,7,6,,,,
2017-01-01,18,5,8,6,,,,
2017-01-01,19,5,6,6,,,,
2017-01-01,20,1,3,6,,,,
2017-01-01,21,6,1,6,,,,
2017-01-01,22,0,3,6,,,,
2017-01-01,23,0,0,6,,,,
2017-01-02,0,1,1,0,,,,
2017-01-02,1,0,0,0,,,,
2017-01-02,2,0,0,0,,,,
2017-01-02,3,0,0,0,,,,
2017-01-02,4,0,0,0,,,,
2017-01-02,5,0,0,0,,,,
2017-01-02,6,1,0,0,,,,
2017-01-02,7,3,0,0,,,,
2017-01-02,8,1,1,0,,,,
2017-01-02,9,3,1,0,,,,
2017-01-02,10,3,4,0,,,,
2017-01-02,11,5,8,0,,,,
2017-01-02,12,3,3,0,,,,
2017-01-02,13,2,2,0,,,,
2017-01-02,14,1,4,0,,,,
2017-01-02,15,3,0,0,,,,
2017-01-02,16,0,1,0,,,,
2017-01-02,17,0,3,0,,,,
2017-01-02,18,0,0,0,,,,
2017-01-02,19,0,0,0,,,,
2017-01-02,20,4,0,0,,,,
2017-01-02,21,0,1,0,,,,
2017-01-02,22,1,1,0,,,,
2017-01-02,23,0,2,0,,,,
2017-01-03,0,0,0,1,1.0,1.0,,
2017-01-03,1,0,0,1,0.0,0.0,,
2017-01-03,2,0,0,1,0.0,0.0,,
2017-01-03,3,0,0,1,0.0,0.0,,
2017-01-03,4,0,0,1,0.0,0.0,,
2017-01-03,5,0,1,1,0.0,0.0,,
2017-01-03,6,1,2,1,1.0,0.0,,
2017-01-03,7,11,15,1,3.0,0.0,,
2017-01-03,8,9,19,1,1.0,1.0,,
2017-01-03,9,4,10,1,3.0,1.0,,
2017-01-03,10,3,1,1,3.0,4.0,,
2017-01-03,11,1,1,1,5.0,8.0,,
2017-01-03,12,1,0,1,3.0,3.0,,
2017-01-03,13,2,1,1,2.0,2.0,,
2017-01-03,14,1,1,1,1.0,4.0,,
2017-01-03,15,4,1,1,3.0,0.0,,
2017-01-03,16,3,3,1,0.0,1.0,,
2017-01-03,17,4,3,1,0.0,3.0,,
2017-01-03,18,6,6,1,0.0,0.0,,
2017-01-03,19,6,8,1,0.0,0.0,,
2017-01-03,20,5,0,1,4.0,0.0,,
2017-01-03,21,1,2,1,0.0,1.0,,
2017-01-03,22,0,0,1,1.0,1.0,,
2017-01-03,23,0,0,1,0.0,2.0,,
2017-01-04,0,0,0,2,0.5,0.5,,
2017-01-04,1,0,0,2,0.0,0.0,,
2017-01-04,2,0,0,2,0.0,0.0,,
2017-01-04,3,0,0,2,0.0,0.0,,
2017-01-04,4,0,0,2,0.0,0.0,,
2017-01-04,5,0,2,2,0.0,0.5,,
2017-01-04,6,1,9,2,1.0,1.0,,
2017-01-04,7,16,22,2,7.0,7.5,,
2017-01-04,8,21,35,2,5.0,10.0,,
2017-01-04,9,9,22,2,3.5,5.5,,
2017-01-04,10,5,4,2,3.0,2.5,,
2017-01-04,11,4,7,2,3.0,4.5,,
2017-01-04,12,10,7,2,2.0,1.5,,
2017-01-04,13,4,7,2,2.0,1.5,,
2017-01-04,14,7,11,2,1.0,2.5,,
2017-01-04,15,11,7,2,3.5,0.5,,
2017-01-04,16,10,15,2,1.5,2.0,,
2017-01-04,17,19,18,2,2.0,3.0,,
2017-01-04,18,27,28,2,3.0,3.0,,
2017-01-04,19,16,9,2,3.0,4.0,,
2017-01-04,20,5,5,2,4.5,0.0,,
2017-01-04,21,5,1,2,0.5,1.5,,
2017-01-04,22,0,2,2,0.5,0.5,,
2017-01-04,23,0,2,2,0.0,1.0,,
