date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2017-01-01,0,0,0,6,,,,
2017-01-01,1,1,0,6,,,,
2017-01-01,2,0,0,6,,,,
2017-01-01,3,0,0,6,,,,
2017-01-01,4,0,0,6,,,,
2017-01-01,5,0,0,6,,,,
2017-01-01,6,0,1,6,,,,
2017-01-01,7,1,0,6,,,,
2017-01-01,8,1,0,6,,,,
2017-01-01,9,2,4,6,,,,
2017-01-01,10,7,2,6,,,,
2017-01-01,11,5,3,6,,,,
2017-01-01,12,5,3,6,,,,
2017-01-01,13,1,4,6,,,,
2017-01-01,14,4,9,6,,,,
2017-01-01,15,2,4,6,,,,
2017-01-01,16,4,12,6,,,,
2017-01-01,17,0,2,6,,,,
2017-01-01,18,3,0,6,,,,
2017-01-01,19,1,3,6,,,,
2017-01-01,20,3,2,6,,,,
2017-01-01,21,5,4,6,,,,
2017-01-01,22,0,3,6,,,,
2017-01-01,23,0,0,6,,,,
2017-01-02,0,0,0,0,,,,
2017-01-02,1,0,0,0,,,,
2017-01-02,2,0,0,0,,,,
2017-01-02,3,0,0,0,,,,
2017-01-02,4,0,0,0,,,,
2017-01-02,5,0,0,0,,,,
2017-01-02,6,0,0,0,,,,
2017-01-02,7,0,0,0,,,,
2017-01-02,8,1,0,0,,,,
2017-01-02,9,2,1,0,,,,
2017-01-02,10,2,3,0,,,,
2017-01-02,11,0,1,0,,,,
2017-01-02,12,1,0,0,,,,
2017-01-02,13,2,0,0,,,,
2017-01-02,14,1,1,0,,,,
2017-01-02,15,0,1,0,,,,
2017-01-02,16,0,0,0,,,,
2017-01-02,17,1,1,0,,,,
2017-01-02,18,0,2,0,,,,
2017-01-02,19,2,3,0,,,,
2017-01-02,20,3,0,0,,,,
2017-01-02,21,0,1,0,,,,
2017-01-02,22,0,0,0,,,,
2017-01-02,23,0,0,0,,,,
2017-01-03,0,0,0,1,0.0,0.0,,
2017-01-03,1,0,0,1,0.0,0.0,,
2017-01-03,2,0,0,1,0.0,0.0,,
2017-01-03,3,0,0,1,0.0,0.0,,
2017-01-03,4,0,0,1,0.0,0.0,,
2017-01-03,5,0,1,1,0.0,0.0,,
2017-01-03,6,2,7,1,0.0,0.0,,
2017-01-03,7,6,8,1,0.0,0.0,,
2017-01-03,8,10,10,1,1.0,0.0,,
2017-01-03,9,5,9,1,2.0,1.0,,
2017-01-03,10,2,1,1,2.0,3.0,,
2017-01-03,11,0,1,1,0.0,1.0,,
2017-01-03,12,0,0,1,1.0,0.0,,
2017-01-03,13,0,0,1,2.0,0.0,,
