date,hour,count_pickup,count_return,day_of_week,historical_average_pickup,historical_average_return,monthly_historical_average_pickup,monthly_historical_average_return
2017-01-01,0,0,1,6,,,,
2017-01-01,1,3,3,6,,,,
2017-01-01,2,0,1,6,,,,
2017-01-01,3,2,2,6,,,,
2017-01-01,4,0,0,6,,,,
2017-01-01,5,1,0,6,,,,
2017-01-01,6,0,1,6,,,,
2017-01-01,7,0,1,6,,,,
2017-01-01,8,1,3,6,,,,
2017-01-01,9,2,2,6,,,,
2017-01-01,10,3,4,6,,,,
2017-01-01,11,3,5,6,,,,
2017-01-01,12,8,5,6,,,,
2017-01-01,13,6,8,6,,,,
2017-01-01,14,6,6,6,,,,
2017-01-01,15,12,10,6,,,,
2017-01-01,16,8,10,6,,,,
2017-01-01,17,10,7,6,,,,
2017-01-01,18,2,5,6,,,,
2017-01-01,19,4,2,6,,,,
2017-01-01,20,1,0,6,,,,
2017-01-01,21,0,2,6,,,,
2017-01-01,22,1,0,6,,,,
2017-01-01,23,1,0,6,,,,
2017-01-02,0,1,1,0,,,,
2017-01-02,1,0,0,0,,,,
2017-01-02,2,0,0,0,,,,
2017-01-02,3,0,0,0,,,,
2017-01-02,4,0,0,0,,,,
2017-01-02,5,0,0,0,,,,
2017-01-02,6,1,2,0,,,,
2017-01-02,7,1,2,0,,,,
2017-01-02,8,0,2,0,,,,
2017-01-02,9,3,1,0,,,,
2017-01-02,10,8,4,0,,,,
2017-01-02,11,2,1,0,,,,
2017-01-02,12,3,4,0,,,,
2017-01-02,13,0,2,0,,,,
2017-01-02,14,5,4,0,,,,
2017-01-02,15,2,5,0,,,,
2017-01-02,16,2,1,0,,,,
2017-01-02,17,10,0,0,,,,
2017-01-02,18,5,2,0,,,,
2017-01-02,19,3,3,0,,,,
2017-01-02,20,1,5,0,,,,
2017-01-02,21,4,1,0,,,,
2017-01-02,22,1,1,0,,,,
2017-01-02,23,0,1,0,,,,
2017-01-03,0,0,0,1,1.0,1.0,,
2017-01-03,1,0,1,1,0.0,0.0,,
2017-01-03,2,0,0,1,0.0,0.0,,
2017-01-03,3,0,0,1,0.0,0.0,,
2017-01-03,4,0,1,1,0.0,0.0,,
2017-01-03,5,0,0,1,0.0,0.0,,
2017-01-03,6,0,3,1,1.0,2.0,,
2017-01-03,7,2,1,1,1.0,2.0,,
2017-01-03,8,3,8,1,0.0,2.0,,
